.,English
UIGameOverLoseStopRitualText.uitext,|||Everything goes silent for a moment, then the house shudders and the floor rises under your feet with a deafening crack. Looking around desperately for a way to escape, you find yourself trapped as the house collapses around you. A giant shadow rises up from rubble and looks around--the gate is open and the god has arrived.\n\nSarah desperately whispers, "It could not be worse. We failed in the worst possible way. With that monster here, I can no longer stay in this world, but I have nowhere else to go. I love you, Brother, but I fear our failure will leave us wandering the cosmos, alone and without a home."\n\nYou begin choking and gagging on smoke and dust. The shadow falling across your face mirrors the shadow across your heart. You failed and the world will pay the price. The shadow reaches down for you and everything goes black. It is over.\n\nThe end.|||
UIGameOverHalfWinStopRitualText.uitext,|||The cultists kill the last of your companions as the portal sputters and dims. You have a moment to reflect on what happened. At least you have the satisfaction of knowing that {c:CustomMonsterDavidSmythe} failed.\n\nSarah whispers to you, "Thank you. You have done well. But because the portal was not sealed, it can be opened here again. I will wait for the next attempt. I hope you make it to the other side. I will never forget you."\n\nAs she fades, the portal winks out and, with a final scream, the boy falls to the ground with a thud, smoldering red. You smell him, burnt and burning. A cultist approaches you, rabid with anger, dagger held high.\n\n<i>At least it will be quick.</i>\n\nThe End.|||
UIGameOverHalfWinStopCultists.uitext,|||Dead townspeople lie around you, the smell of blood filling your nostrils. You know there are not enough of them left to really help {c:CustomMonsterDavidSmythe} with the portal.\n\nSarah leans down to whisper, "You did well to stop so many. I’m sorry I couldn’t protect you better. But at least their god will not make it to this world."\n\nAs she finishes, more cultists run into the room and are enraged when they see their ranks dying on the floor. Raising their knives high, they surround you.\n\n"Goodbye, Brother," Sarah whispers. "And thank you."\n\nYou feel the knife slip easily into your chest. White pain is the last thing you feel before the darkness.\n\nThe End.|||
UIUIGameOverButton.uitext,Continue
UIGameOverContinue.button1,Button1
UIGameOverWinStopRitualText.uitext,|||As your fellow investigators finish off the last of the cultists, you look around the room. The floor is littered with the dead. Everyone and everything is spattered in blood. The body of the boy lies blackened and curled, a red glow lighting the char as he continues to smolder. The elder sign is melted into what was his forehead.\n\nSarah whispers to {c:EventChosenInvestigator}, "You’ve done well. The portal is sealed and I’m free. It has been good seeing you again. Thank you." Sarah smiles for the first time and reaches out to hug you. As her arms pass through you, she fades and is gone.\n\nNow that you know who you are--and you understand the house--you think you should claim your birthright and move in. Cleaned up, this would be a beautiful place to live--and you have just the cleaning crew to do it.\n\nThe End.|||
TokenExploreChapelViaCryptAgain.text,"\nYou approach the door, put your ear against it, and try to hear what is happening. The roar of the ritual and shaking of the house cover whatever sound the townsfolk are making. You poke your head through the door and...\n"
TokenExploreChapelViaCryptAgain.button1,Reveal
SpawnChapelStopCultistsRiot.button1,Continue
TokenExploreEscapeViaChapelLocked.text,"\nThe door is locked. You could probably break it down, but you still have work to do and should get back to it. Remove this explore token.\n"
TokenExploreEscapeViaChapelLocked.button1,Continue
CustomMonsterChapelTownfolk.info,-
SpawnPlaceChapelTownfolk.text,|||\nYou peek through the door and see a dozen {c:CustomMonsterChapelTownfolk} in cult robes. Place a {c:MonsterRiot} as indicated.\n\nThese people are arguing loudly. You hear the words "crackpot" and "ritual" and something about children. One of them looks over and catches your eye.|||
SpawnPlaceChapelTownfolk.button1,Continue
TokenExploreEscapeViaChapelAjar.button1,Button1
CustomMonsterChapelTownfolk.monstername,angry townsfolk
SpawnCustomMonsterDavidSmytheAngry.button1,Continue
SpawnCustomMonsterDavidSmytheAngry.text,|||\nThe last of the {c:CustomMonsterChapelTownfolk} fall to the ground, clutching their wounds and praying to dark gods. You take a deep breath. You can finally get out of here and get the boy to safety.\n\nYou are startled by a roar of rage coming through the crypt door. "WHERE IS MY SON?!" Spawn a {c:MonsterCultLeader} as indicated. This is {c:CustomMonsterDavidSmythAngry}.\n\nThe man roars again and you hear him closer than before. You can also see light radiating through the crypt door. You look over at the exit and back to the door.\n|||
TokenInteractEscape.text,"\nYou look over your shoulder at {c:CustomMonsterDavidSmytheAngry} and decide to make a break for it.\n"
TokenInteractEscape.button1,{action} Escape
TokenDavidSmythesSonRescuable.text,The boy is curled up like a ball. His breathing
TokenDavidSmythesSonRescuable.button1,Continue
TokenExploreFrontDoor.button1,{action} Explore
TokenExploreFrontDoor.text,"\nThe door seems unfazed by age. A small window purports to look out on the grounds. Maybe you can finally get out of this madhouse.\n"
TokenExploreBackDoorLocked.button1,Button1
EventPlaceDrivewayStart.text,"\nIt’s 3:00 and you’re on time. The man your friend spoke with on the phone--Benjamin--should be here to meet you.\n\nAs you walk up the driveway, you can see how poorly maintained the house and grounds are. The drive is paved, but cracked and pocked. Weeds grow as high as your waist on either side and you briefly wonder what might be hiding there.\n\nPlace the {c:TileDriveway} tile as indicated.\n"
EventPlaceDrivewayInvestigators.button1,Continue
EventPlaceDrivewayExploreKitchen.button1,Continue
EventPlaceDrivewaySearchGardenTool.button1,Continue
EventPlaceDiningRoomExploreKitchen.text,"\nTo the right, a doorway opens to the kitchen. Place an Explore token as indicated.\n"
EventExploreBackdoorPassJournal.text,"\nAs Benjamin storms away, you notice he’s dropped a small book. Place a Search token as indicated.\n"
EventSearchDrivewayJournal.button1,Continue
EventPlaceDiningRoomSearchFluxStabilizer.button1,Continue
EventExploreDiningRoom.button1,Continue
EventMoveAfterExplore.button1,Continue
EventExploreDiningRoomKnock.button1,Continue
EventSearchDrivewayJournal.text,"\nWhen you get closer, you see that it is small, thin, and leather-bound. You pick it up and flip through the pages:  it’s a journal. The first entry was scrawled last Sunday. You should give it back to Benjamin, but maybe you can take a quick look first.\n\n Gain the {c:QItemJournal} Unique Item, then remove this Search token. An investigator holding the {c:QItemJournal} can interact with it in the app.\n"
EventExploreFoyerLockedDoor.text,"\nThe key doesn’t fit this lock. Remove this Explore token.\n"
EventPlaceDiningRoomSearchFluxStabilizer.text,"\nAn odd-looking object sits on the table. Place a Search token as indicated.\n"
EventPlaceDiningRoomStart.text,|||\n"Ah! Here’s the key," Benjamin exclaims. He steps up to the door and unlocks it. A surprising amount of dirt falls as he pushes it open.\n\nYou look through the door and see what looks like the servants’ dining room. The room makes the yards look orderly. Heaps of rubbish and broken glassware are strewn about the room.\n\nPlace the {c:TileDiningRoom} tile and door as indicated, then remove this Explore token.\n|||
EventPlaceDiningRoomOtherExploreTokens.text,"\nTwo other doors lead farther into the house. Place Explore tokens as indicated.\n"
EventSearchBacdoor2x4Fail.text,"\nYou fumble around in the rubble, cursing as nails and splinters dig into your hands. Gain the {c:QItem2x4} Common Item, take 1 facedown Damage, and remove this Search token.\n"
EventPlaceDiningRoomOtherExploreTokens.button1,Continue
EventPlaceHall1ExploreGallery.text,"\nA door leads farther into the house. Place an Explore token as indicated.\n"
EventExploreBasementBrainFirst.text,"\nAfter trying everything you can think of, you lose your temper and start to hit and kick the lock ({strength}).\n"
EventSearchBackdoor2x4.button1,{action} Search
EventSearchBackdoor2x4.button2,Fail
EventSearchBackdoor2x4Pass.text,"\nYou carefully reach into the pile and pull out a board. Gain the {c:QItem2x4} Common Item and remove this Search token.\n"
EventSearchBackdoor2x4Pass.button1,Continue
EventSearchBacdoor2x4Fail.button1,Continue
EventPlaceKitchen.text,"\nCompared to the dining room, the kitchen looks clean. The cupboards are empty. A couple of barrels of wine and a half-packed box have been left behind. Maybe the rest of the house will be as easy to clean as this room.\n\n<i>Still, cleaning is in the details</i>, you think to yourself. <i>And there are lot of details here.</i>\n\nRemove this Explore token.\n"
EventExploreBasementBrawnFirst.button1,Continue
EventExploreBasementBrawnFirst.button2,Fail
EventExploreBasementBrawnFirstPass.text,"\nEureka! You figured it out. (You’ll wonder how that happened for a long time.) The house is dank and scary, but it’s just an old house. This isn’t so bad. Improve {lore} or {will}, then remove this Explore token.\n"
EventExploreBasementBrainThirdPass.text,"\nThough you finally figured it out, taking so long has shaken your confidence and made you wonder how smart you really are. Take 1 facedown Horror, then remove this Explore token.\n"
EventExploreBasementBrainFirst.button1,Continue
EventExploreBasementBrainThirdFail.button1,Continue
EventExploreBasementBrawnFirstPass.button1,Continue
EventExploreBasementBrawnFirstFail.text,"\n<i>Well, what did I think would happen?!</i> you mutter to yourself. Frustrated, you swear never to think again.\n"
EventExploreBasementBrainSecondFail.text,"\n<i>What’s wrong with me,</i> you think to yourself. The other investigators look at you oddly and you realize you said that out loud.\n"
EventExploreBasementBrainThirdFail.text,"\n...!\n"
EventPlaceBasementConditionInstructions.button1,Continue
EventExploreBasementBrawnFirstFail.button1,Continue
EventExploreBasementBrawnFirst.text,"\nAfter struggling with the lock for several minutes, you lose your temper and hit it as hard as you can. Frustrated and in pain, you lean back and slide down to sit on the floor with your back against the door. You fume for a while and then it occurs to you! All you have to do is... ({lore}).\n"
EventExploreBasementBrawnSecond.text,"\nRefreshed from your break, you try again ({strength}).\n"
EventExploreBasementBrawnSecondFail.button1,Continue
EventExploreBasementBrawnSecondPass.text,"\nYour hand hurts almost as much as your pride, but at least it’s unlocked. Remove this Explore token.\n"
EventExploreBasementBrawnThird.text,"\nTest ({strength}).\n"
EventExploreBasementBrawnThird.button1,Continue
EventExploreBasementBrawnThird.button2,Fail
EventExploreBasementBrawnThirdPass.button1,Continue
EventExploreBasementBrawnThirdPass.text,"\nThe lock finally gives way but you’ve hurt your hand from the effort. Take 1 Damage and remove the Explore token.\n"
EventExploreBasementBrawnThirdFail.button1,Continue
EventExploreBasementBrawnThirdFail.text,"\n(sigh)\n"
EventExploreBasementBrainThird.button1,Continue
EventExploreBasementBrainThird.button2,Fail
EventExploreBasementBrainThird.text,Test ({lore}).
EventExploreBasementBrainFirstFail.text,"\nFeeling like you can’t do anything right, you settle into a sulk, wondering if the house really is laughing at you.\n"
EventPlaceBasementConditionInstructions.text,"\nNow that the lock is loose, you open the door. When the darkness pours out, you realize that the dining room was only dim, not truly dark. Place darkness in both spaces of the dining room. Place a Sight token as indicated. An investigator with a light source may go into the basement.\n"
EventExploreBasementBrainThirdPass.button1,Continue
EventExploreKitchenViaDriveway.text,"\nYou reach out and grab the knob. When you do, the fog parts: a man is doing something at an altar while a little girl screams in terror. The man looks up from what he doing and meets your eyes.\n\nStartled, you blink and are back in the driveway, trying to open a locked door with a really dirty window. Take 1 horror ({will} negates), gain 1 {clue}, and remove this explore token.\n"
EventExploreBasementBrainSecond.button1,Continue
EventExploreBasementBrainSecond.button2,Fail
EventExploreBasementBrainSecondPass.text,"\n<i>Wow, that took longer than I expected.</i> You’re embarrassed that you couldn’t do it faster, but you feel better now that it’s unlocked.\n"
EventExploreBasementBrainSecondPass.button1,Continue
EventExploreBasementBrainSecondFail.button1,Continue
EventExploreBasementBrainFirst.button2,Fail
EventExploreBasementBrainFirstPass.button1,Continue
EventExploreBasementBrainFirstPass.text,|||\n"I didn’t know I had it in me!" you exclaim. Improve {strength} or {will}, then remove this Explore token.\n|||
EventExploreBasementBrainFirstFail.button1,Continue
EventExploreBasementBrawnSecond.button1,Continue
EventExploreBasementBrawnSecond.button2,Fail
EventExploreBasementBrawnSecondFail.text,"\nYour hand hurts from the effort and your frustration mounts.\n"
EventExploreBasementBrawnSecondPass.button1,Continue
EventExploreBasementBrainSecond.text,"\nOut of breath, you rest for a minute, then try again ({lore}).\n"
EventPlaceGalleryExploreFoyer.text,"\nA door leads farther into the house. Place an Explore token as indicated.\n"
