.,English
EventExploreBasementBrainSecond.text,"\nOut of breath, you rest for a minute, then try again ({lore}).\n"
EventExploreDiningRoom.text,"\nWhen you try to open the door, it sticks, so you push harder. The door splinters into pieces, a mess hanging by a hinge. If you’re here to clean this place up, this is not a good start.\n"
EventExploreFoyerLockedDoor.button1,Continue
EventSearchKitchenCutlery.text,"\nOuch! You cut yourself and a few drops of blood fall onto the floor. Take 1 facedown Damage from the cut. Additionally, take 1 facedown Horror ({will} negates) when you see the blood.\n\nAs you’re looking at the blood, you notice something pushed under the counter where you’ve been looking. Gain the {c:QItemCutlery} Common Item, then remove this Search token.\n"
EventSearchKitchenCutlery.button1,Continue
EventSearchKitchenRandom.button1,Continue
EventExploreBackdoorFailSearchJournal.button1,Continue
EventInteractSarahSpeaks1.text,|||\n"I don’t remember much about it. There was a lot of noise and light. I remember Father holding knife and reading from a book. There was blood, and a cup... and many, many men fighting."\n|||
EventMythosRitualRestrained.button1,Continue
EventMythosRitualRestrained.text,"\nThe closing ritual is in progress. {c:EventChosenInvestigator} takes a Restrained card.\n"
EventInteractSarahSpeaks1.button1,Continue
EventPlaceChapelExploreCryptWithNoKey.text,"\nA small wooden door leads out of the room to the right. Place an Explore token as indicated.\n"
TokenExploreChapelViaLibrary.text,"\nThere is an elaborate lock on the door behind the bookcase; it has arcane markings, ones that you recognize from the spine of one of the books. An investigator with a heavy weapon might be able to bust through the door; otherwise, maybe the lock could be picked?\n"
EventExploreLibraryBookcaseLorePass.text,"\nAfter much fiddling, the lock springs loose and the door opens.\n"
EventExploreLibraryBookcaseLorePass.button1,Continue
EventPlaceChapel.button1,Continue
EventPlaceChapelWhiskey.text,"\nThis place is a mess. You hope this isn’t part of the cleaning contract.\n\nThere’s a bottle lying on one of the pews. Place a Search token as indicated.\n"
EventPlaceChapelLectern.text,"\nThe priest’s lectern has a large book on it. Place a Search token as indicated.\n"
EventPlaceChapelLectern.button1,Continue
EventPlaceChapel.text,"\nOpening the door, you step into the opening of a long tunnel. It’s so dark that you find yourself feeling your way along the smooth stone walls. Eventually, you come to a staircase that leads to a door on the ceiling. When you open it, you find yourself in an chapel that is old but well-maintained. In the distance, through one of the windows, you can see the house you are supposed to be cleaning. Place the {c:TileChapel} tile and trap door as indicated, then remove this Explore token.\n"
EventPlaceChapelWhiskey.button1,Continue
EventSearchChapelWhiskey.button1,Continue
EventSearchChapelWhiskeyNoise.text,|||\nWhile you are bent over getting the bottle, you don’t notice the chapel door swing open and a priest walk in. Without looking around, he turns and heads for a door on the other side of the room. Place the White Man token as indicated.\n\nAs you stand up, pleased with your find, you catch your shirt on the pew, trip, and fall to the ground, letting out a loud, "Goddammit!"\n\nAs the priest turns, his face goes from startled to angry. "Who are you and how did you get in here?!"\n|||
EventSearchChapelWhiskey.text,"\nYou bend down to pick up and smell the bottle. Man, that is some good whiskey! Gain the {c:QItemWhiskey} Common Item. Then discard this Search token.\n"
EventSearchChapelWhiskeyNoise.button1,Continue
EventPlaceChapelExploreCryptWithKey.button1,Button1
EventExploreLibraryBookcaseStrength.text,"\nYou raise your heavy weapon and swing. Roll 1 fewer die if you have suffered 3 or more Damage. ({strength};2) Deal damage equal to the weapon’s damage.\n"
EventExploreLibraryBookcaseStrength.button1,Continue
EventExploreLibraryBookcaseStrength.button2,Fail
EventExploreLibraryBookcaseStrengthPass.button1,Continue
EventExploreLibraryBookcaseStrengthFail.text,"\nYou can see the damage. Maybe another hit...\n"
EventExploreLibraryBookcaseStrengthPass.text,"\nThe lock has been knocked off and the door opens. That felt good! Discard 1 Horror, then remove this Explore token.\n"
EventExploreLibraryBookcaseStrengthFail.button1,Continue
EventGameDoneWin.button1,Button1
EventMythosHealingStoneYesEarly.text,"\nThe ugly stone carving in your pocket grows warm and begins to hum quietly. When you take it out of your pocket, you suddenly feel more hopeful.\n\nThe investigator who holds the {c:QItemHealingStone} may do one of the following.\n\n1. If you have no Damage or Horror, improve 1 skill, become focused, or gain 1 {clue}.\n2. Turn 1 Damage or Horror facedown\n3. Discard 1 facedown Damage or Horror\n"
EventInvestigatorTransportStart.button1,Button1
EventExploreCaveViaDungeonCaveOpen.text,"\nYou push the door open. Remove this Explore token.\n"
EventPlaceAltarPortal.text,"\nA boy floats in the air. He is surrounded by a kaleidoscope of color that shimmers like oil on water. You realize that he is the portal. He does not speak or move; it is clear that fear, pain, and arcane power have overwhelmed and paralyzed him.\n\nPlace the Orange Boy token as indicated; this is both the portal and {c:CustomMonsterDavidSmythe}’s son.\n"
EventPlaceDungeonCave.text,"\nThe cave continues forward from here. Place the {c:TileTortureChamber} tile and remove any Sight or Explore tokens leading to this room.\n"
EventPlaceDungeonCave.button1,Continue
EventPlaceAltar.text,"\nYou find yourself lying on the floor next to the altar. A deafening roar blocks out all other sounds except David’s preternaturally booming voice as he is summoning... something. The room exudes power. Place the {c:TileAltar} tile as indicated.\n"
EventPlaceAltar.button1,Continue
EventPlaceAltarPortal.button1,Continue
EventPlaceAltarDavid.button1,Continue
EventPlaceAltarWoman.text,"\nA woman lies on the ground. You can... feel the connection between her and {c:CustomMonsterDavidSmythe}. She writhes in pain and doesn’t look like she’ll live much longer.\n\nPlace the White Woman token as indicated. This is the woman who lost the {c:QItemHealingStone}.\n"
EventPlaceAltarWoman.button1,Continue
EventPlaceAltarInvestigators.button1,Continue
EventPlaceAltarExploreDoor.button1,Continue
EventPlaceAltarForceField.button1,Continue
EventPlaceCellNotReady.button1,Continue
EventPlaceAltarFinalize.text,|||\nSarah cries out over the roar of the portal, "{c:EventChosenInvestigator}, you must stop {c:CustomMonsterDavidSmythe}. The rest of you, protect him."\n\nAs Sarah speaks, {c:CustomMonsterDavidSmythe} puts a stone on the altar. He waves a hand over it, squeezes blood from his palm to drip on it, and says words you cannot understand. The stone flashes beams at the cultists like it is watching them.\n|||
EventPlaceAltarSpawnCultists.button1,Button1
EventPlaceAltarExploreDoor.text,"\nBehind you, you hear a loud bang. When you look back, you can see that the door is shut behind you. Place an Explore token as indicated.\n"
EventPlaceAltarForceField.text,|||\nHaving thought about it, David flings an arm in your direction and something happens. Each investigator except {c:EventChosenInvestigator} becomes Retrained. \n\nSarah whispers, "Only you can stop {c:CustomMonsterDavidSmythe}. You must kill him, then seal the portal."\n|||
EventPlaceAltarFinalize.button1,Continue
EventPlaceAltarInvestigators.text,"\nAfter a moment, you start to orient yourself to your new surroundings. Move all investigators to the {c:TileAltar} as indicated.\n"
EventPlaceCell.text,"\nThe cell is no brighter than it was before you opened the door, but now you can see the bloodstains. Take 1 facedown Horror ({will} negates), then remove this Explore token.\n"
EventPlaceCell.button1,Continue
EventPlaceCellWithPage6Yes.button1,Continue
EventPlaceCellWithPage6.button1,Button1
EventPlaceCellExploreAltar.text,"\nThe altar room must be on the other side of that hole. Place an Explore token as indicated.\n"
EventPlaceCellExploreAltar.button1,Continue
EventPlaceCellWithPage6Yes.text,"\nThere is a hole in the back wall like the journal said. Place a wall token as indicated.\n"
EventPlaceCellNoRitual.button1,Button1
EventPlaceCellNoRitualYes.text,"\nThere is a boy chained to the wall. Place the Orange Person token as indicated. This is {c:CustomMonsterDavidSmythe}’s son, the one to be sacrificed.\n"
EventPlaceCellNoRitualYes.button1,Continue
EventPlaceCellNotReady.text,|||\nSarah says, "You are not ready to face {c:CustomMonsterDavidSmythe} or the portal. You must find the {c:QItemElderSignPendant}, the {c:QItemRitualComponents}, and the {c:QItemRitualDagger}. You must also finish reading both the {c:QItemJournal} and the {c:QItemDVM}. Hurry, we have to stop our cousin."\n|||
EventPlaceCellStartRitualYes.text,"\nAs you watch, two cultists come through an impossibly small hole in the wall and blind you with a flash of light. When you can see again, the boy and the cultists are gone. Remove the {c:TokenDavidSmythesSon} token. Through a hole in the wall, you can hear the boy pleading.\n\nIf you have not already done so, place a trapdoor token as indicated. This is the hole in the wall.\n"
EventPlaceCellStartRitualYes.button1,Continue
EventEvadeCellLloiger.text,"\nYou cannot evade this monster. You can only attack or pass, even if you are holding the {c:QItemElderSignPendant}.\n"
EventEvadeCellLloiger.button1,Continue
EventPlaceCellRitualIsFinished.text,|||\nSeeing the hole in the wall, Sarah cries out, "Now I know where the altar is. I will take us to the portal! When we get there, you must kill {c:CustomMonsterDavidSmythe}. He must be stopped." As she throws her arms out and begins to speak in a language you do not understand, a group of cultists runs into the room. They pull up when they see you.\n\nFor a moment, there is dead silence and the universe seems to freeze. Then with a roar, you find yourself passing through a glowing ring and...\n|||
EventPlaceCellRitualIsFinished.button1,Continue
EventMythosHealingStoneYesLate.text,"\nThe stone in your pocket glows weakly. You’ve been drawing down its power--it needs to rest, but you can’t allow it.\n\nThe investigator holding the {c:QItemHealingStone} can do one of the following.\n\n1. Turn 1 Damage or Horror facedown.\n2. Discard 1 facedown Damage or Horror.\n"
EventMythosStart.button1,Continue
EventMythosRitualEnd.button1,Button1
EventMythosSarahPatterEnd.button1,Continue
EventMythosRitualBoy.button1,Continue
EventMythosHealingStoneEnd.button1,Button1
EventMythosRitualYes.button1,Button1
EventMythosRitualWoman.button1,Continue
EventMythosRitualPortal.text,"\nThe woman’s screaming has stopped and, for a moment, it is silent again, as if the house were taking a breath. Then, though you cannot see it, you can feel the portal spring into being. You hear… something… moan in pain; you feel the vibrations of it through the house. You know in your gut it’s {c:CustomMonsterDavidSmythe}’s son.\n\nThe feeling of power emanating from the portal can be felt throughout the house. Sarah whispers, “The portal is open. You must perform the closing ritual instead.”\n"
EventMythosRitualPortal.button1,Continue
EventMythosRitualSummonsPresent.text,|||\n{c:CustomMonsterDavidSmythe} is still at the altar and still speaking a language you do not understand. The portal glows and hums, but it seems to be stable now. {c:CustomMonsterDavidSmythe} is focused on the portal. You can see by his excitement that he is anticipating something. You can feel it growing closer... a cold dread creeping into your already-pounding heart. You don’t have long now. \n\nSarah confirms your fear when she leans in and says, "He is summoning his god. You must stop him. You must kill him."\n|||
EventMythosRitualContinues.text,"\n{c:CustomMonsterDavidSmythe} continues summoning... something.\n"
EventMythosRitualSummonsStart.button1,Continue
EventMythosRitualStart.button1,Button1
EventKillDavidSmythe.button1,Continue
EventKillDavidSmythe.text,|||\n{c:CustomMonsterDavidSmythe} gets a look of surprise as you make the killing blow. He looks at you, then looks back at the portal one last time before he dies. You look at the portal and can feel whatever is on the other side getting closer. Sarah says, "He’s dead now but the portal is open. You don’t want to see what he summoned. You must perform the counter ritual. Use the {c:QItemDVM} to perform it."\n\nAn investigator with the {c:QItemDVM} can interact with it in the app.\n|||
